game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,22m 46.000s,https://www.youtube.com/watch?v=P5DZWuqpVWQ&t=2s&ab_channel=Mhyke,,solo,2021-07-14,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/ydr756qz,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=9qjno4e1; gnxj7pgl=810y752l,PC,7m 20.000s,https://www.youtube.com/watch?v=jm_03kEW1o8&ab_channel=Mhyke,,solo,2021-07-11,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/y2x40x7m,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=5lm6e4j1; gnxj7pgl=810y752l,PC,2m 4.000s,https://www.youtube.com/watch?v=KfOsdhkX_S8&ab_channel=Mhyke,,solo,2021-07-11,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/zq1o711m,rejected
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=jq6rwx3q; gnxj7pgl=810y752l,PC,4m 24.000s,https://www.youtube.com/watch?v=9Qip9fiStEQ&ab_channel=Mhyke,,solo,2021-07-11,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/zgg0qnez,rejected
Call of Duty: Black Ops Cold War Zombies,,Outbreak,2lgr6kon=0137jrdl; wl313m68=5q8p4m6l,PC,20m 27.026s,https://www.youtube.com/watch?v=nBgbLVxBYrQ&ab_channel=Mhyke,,solo,2021-06-21,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/m3rj2l4m,verified
Call of Duty: Black Ops Cold War Zombies,,Outbreak,2lgr6kon=0137jrdl; wl313m68=0q5yey7l,PC,2m 27.084s,https://www.youtube.com/watch?v=fmuRe0hPeSg&ab_channel=Mhyke,,solo,2021-05-02,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/m3rgxpgm,verified
Call of Duty: Black Ops Cold War Zombies,,Outbreak,2lgr6kon=0137jrdl; wl313m68=klrvyvoq,PC,2m 50.088s,https://www.youtube.com/watch?v=P0cMflcsf0U&ab_channel=Mhyke,,solo,2021-04-29,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/y6d5e2jm,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,22m 56.070s,https://www.youtube.com/watch?v=evfIc1lXg-0&t=504s&ab_channel=Mhyke,,solo,2021-04-13,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/mkg443vy,verified
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=0137jrdl; 0nw715r8=xqk2g6yq; dlo750j8=jq6w74jl,PC,22m 53.003s,https://www.youtube.com/watch?v=93s6wX0L3r0&t=189s&ab_channel=Mhyke,,solo,2021-04-13,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/ydrqq5wz,verified
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=0137jrdl; 0nw715r8=xqk2g6yq; dlo750j8=jq6w74jl,PC,23m 53.087s,https://www.youtube.com/watch?v=NPg7dC4zWsc&ab_channel=Mhyke,,solo,2021-03-25,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/zgx1n6em,verified
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=0137jrdl; 0nw715r8=jqz8rymq; dlo750j8=jq6w74jl,PC,34m 16.000s,https://www.youtube.com/watch?v=oivIHqEYexM&ab_channel=Mhyke,,solo,2021-03-21,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/zgx608em,verified
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=0137jrdl; 0nw715r8=xqk2g6yq; dlo750j8=jq6w74jl,PC,24m 45.400s,https://www.youtube.com/watch?v=DlwnmtDmSK8&ab_channel=Mhyke,,solo,2021-03-20,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/zp3opknm,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,23m 55.022s,https://www.youtube.com/watch?v=dwfRoYSP2j0&t=24s&ab_channel=Mhyke,,solo,2021-03-06,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/y42kd52m,verified
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=0137jrdl; 0nw715r8=4qydv37q; dlo750j8=jq6w74jl,PC,9m 14.210s,https://www.youtube.com/watch?v=zaOeGInfjuA&ab_channel=Mhyke,,solo,2021-03-05,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/y66qww0y,verified
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=0137jrdl; 0nw715r8=4qydv37q; dlo750j8=jq6w74jl,PC,9m 14.021s,https://www.youtube.com/watch?v=zaOeGInfjuA&ab_channel=Mhyke,,solo,2021-03-05,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/yv2vee8m,rejected
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=0137jrdl; 0nw715r8=mlnp4rd1; dlo750j8=jq6w74jl,PC,5m 46.000s,https://www.youtube.com/watch?v=4eFqicjMVoM&ab_channel=Mhyke,,solo,2021-02-20,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/z06l569z,verified
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=0137jrdl; 0nw715r8=810go35l; dlo750j8=jq6w74jl,PC,4m 37.800s,https://www.youtube.com/watch?v=9IC1V2ekZfo&ab_channel=Mhyke,,solo,2021-02-20,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/yj1dl1dy,verified
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=0137jrdl; 0nw715r8=xqk2g6yq; dlo750j8=jq6w74jl,PC,25m 17.000s,https://www.youtube.com/watch?v=4HYvqg3iDK8&ab_channel=Mhyke,,solo,2021-02-20,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/zgxqwxem,verified
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=0137jrdl; 0nw715r8=xqk2g6yq; dlo750j8=jq6w74jl,PC,25m 46.000s,https://www.youtube.com/watch?v=cUmvbDmgK2A&t=1s&ab_channel=Mhyke,,solo,2021-02-14,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/y8vjxpxz,verified
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=0137jrdl; 0nw715r8=xqk2g6yq; dlo750j8=jq6w74jl,PC,38m 50.000s,https://www.youtube.com/watch?v=X2Jl2BIC7_g&ab_channel=Mhyke,,solo,2021-02-06,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/yw0qkr3m,rejected
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,24m 21.000s,https://www.youtube.com/watch?v=g6r13RLjB6U&ab_channel=Mhyke,,solo,2021-01-28,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/y2v5nr9z,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=9qjno4e1; gnxj7pgl=810y752l,PC,8m 5.000s,https://www.youtube.com/watch?v=rmq90xhuELk&feature=youtu.be&ab_channel=Mhyke,,solo,2021-01-23,1,Mhyke,,,,http://www.speedrun.com/bocwz/run/y8v1vwdz,verified
Call of Duty: Vanguard Zombies,,The Archon,gnxwrkj8=5lmem24q; rn1jz3pn=9qj3mw0l; r8r475rn=5lejy3p1,PC,25m 54.000s,https://youtu.be/T3J2Tgo-xfk?si=C_B0oEDfif1WKgNe,,co-op,2024-03-26,3,valley172,BicBoymmm,Mhyke,,http://www.speedrun.com/call_of_duty_vanguard_zombies/run/y9j9172m,verified
Call of Duty: Vanguard Zombies,,The Archon,gnxwrkj8=jq6wev7l; rn1jz3pn=9qj3mw0l; r8r475rn=0q5rwxr1,PC,22m 27.000s,https://www.youtube.com/watch?v=DOwCHMg8FWc,,co-op,2022-11-15,2,Mhyke,BicBoymmm,,,http://www.speedrun.com/call_of_duty_vanguard_zombies/run/z5xq30jy,verified
Call of Duty: Vanguard Zombies,,Terra Maledicta,gnxwrkj8=5lmem24q; wl394zol=81pmemn1,PC,23m 32.000s,https://youtu.be/FqkkqWxgQyE,,co-op,2022-03-14,3,valley172,Mhyke,BicBoymmm,,http://www.speedrun.com/call_of_duty_vanguard_zombies/run/y6nwj1qz,verified
Call of Duty: Vanguard Zombies,,Terra Maledicta,gnxwrkj8=jq6wev7l; wl394zol=81pmemn1,PC,17m 27.000s,https://www.youtube.com/watch?v=2KUp-j-YRCU,,co-op,2022-03-07,2,Mhyke,Theyellowhuman,,,http://www.speedrun.com/call_of_duty_vanguard_zombies/run/zp25w7ry,verified
Call of Duty: Vanguard Zombies,,Terra Maledicta,gnxwrkj8=jq6wev7l; wl394zol=81pmemn1,PC,18m 17.000s,https://www.youtube.com/watch?v=xVM1mm91hpo&t,,co-op,2022-03-06,2,Mhyke,heyimstupidlmao,,,http://www.speedrun.com/call_of_duty_vanguard_zombies/run/z5v6vngm,verified
